name,ratings,avg_price,price_to_rating
Le Corner,5.0,2.3633333333333333,0.4726666666666667
El Bocadillos,4.2,2.0,0.47619047619047616
Boulangerie Salam,4.1,2.0395348837209304,0.49744753261486113
Pâtisserie Doce Tentação,5.0,2.625,0.525
Bazi Boulangerie,4.3,2.335294117647059,0.543091655266758
Frituur Amigos,4.3,2.411764705882353,0.560875512995896
Frituur 't Krokantje,4.9,2.7777777777777777,0.5668934240362811
QueTacos,5.0,2.857142857142857,0.5714285714285714
Frituur op't Hoekske,5.0,2.861,0.5722
Frituur 4 You,4.7,2.690470588235294,0.5724405506883604
JD-Corner,5.0,2.9088000000000003,0.58176
Say Pasta,4.6,2.712608695652174,0.5896975425330814
Mr. Donut,4.8,2.8333333333333335,0.5902777777777778
Happy Fries,4.4,2.6474358974358974,0.6016899766899766
Street'Tacos,3.9,2.3823529411764706,0.6108597285067874
Palashop,3.9,2.4087301587301586,0.6176231176231176
Frituur chef Bruno,4.5,2.807142857142857,0.6238095238095238
Rumah Jawa,4.8,3.0,0.625
La Friterie Red,4.1,2.581081081081081,0.6295319709953857
Frituur Permeke,4.6,2.90327868852459,0.6311475409836066
Frituur 't Koxke,4.3,2.7528688524590166,0.6402020587113992
Frituur 2010,4.3,2.7743589743589747,0.6451997614788314
Dunkin' Donuts,4.5,2.937037037037037,0.6526748971193416
Frituur Cindy,4.8,3.139462365591398,0.654054659498208
Frituur Roma,4.7,3.0977011494252875,0.6590853509415505
Samy's Coffee,4.7,3.1314285714285712,0.6662613981762917
Borgerholtse Frit,4.7,3.1319999999999997,0.6663829787234041
Madagascar Pokébowl,4.7,3.18125,0.6768617021276595
Time To eat,4.9,3.3313953488372094,0.6798766018035121
Frituur 't Sateke,4.5,3.086904761904762,0.685978835978836
TotalEnergies,4.5,3.087931034482758,0.6862068965517241
La Bicyclette,4.2,2.882608695652174,0.6863354037267081
Friethuis Dinner Time,4.8,3.2975206611570247,0.6869834710743802
Frituur Rondpunt,4.5,3.0921348314606742,0.6871410736579276
Frituur Yvonne,4.9,3.4,0.693877551020408
Frituur 't draakske,4.5,3.1315384615384616,0.6958974358974359
Frituur Special,4.4,3.0853448275862068,0.7012147335423197
't Dorp Broodjes & Frituur,4.8,3.3663793103448274,0.7013290229885057
Au Petit En Cas (chez Lucie),4.1,2.888888888888889,0.7046070460704608
'T Friet Stekkerke,4.6,3.2813559322033896,0.7133382461311717
't Gouden Frietje,4.1,2.9719298245614034,0.7248609328198545
De Friterie,3.9,2.8291338582677166,0.7254189380173632
frituur 't viaductje,3.8,2.78625,0.7332236842105263
Dunkin' Donuts,4.1,3.009375,0.7339939024390244
Dunkin' Donuts Brugge,4.0,2.9423076923076925,0.7355769230769231
't Fritateljee,4.7,3.4578947368421056,0.7357222844344905
Sandwicherie BB Gourmand,4.4,3.239622641509434,0.7362778730703258
Frituur Boterke,4.4,3.2401869158878505,0.7364061172472387
Kismetli,4.7,3.47051282051282,0.738406983087834
Frituur Lescluze,4.6,3.398019801980198,0.738699956952217
Casa Pupella - Pizzeria Napoletana / Friterie,4.8,3.604494382022472,0.750936329588015
Friethuis 1958,4.7,3.5356589147286823,0.7522678541975919
Frietcorner,4.3,3.247560975609756,0.7552467385138968
De Friettoerist,3.6,2.722018348623853,0.7561162079510703
Frituur De Kern,4.2,3.1945205479452055,0.7606001304631441
Sid's,4.7,3.591111111111111,0.7640661938534279
Bakkerij Deurne,3.7,2.8411764705882354,0.7678855325914149
Frietcafé l'Etoile d'Or,4.7,3.63219696969697,0.7728078658929722
Frituur Natalie,4.5,3.5,0.7777777777777778
Pasta Bar La Bicyclette,3.4,2.6465116279069765,0.7783857729138166
't Frietmoment,4.6,3.5846774193548385,0.7792776998597476
Pain d'Or,5.0,3.9004716981132073,0.7800943396226414
Frituur Marcel,4.2,3.289655172413793,0.7832512315270935
't Friethuis,4.8,3.7882978723404257,0.7892287234042554
Frero's,4.7,3.7111111111111112,0.789598108747045
Frituur Dageraad,4.0,3.1593495934959352,0.7898373983739838
Fri-Tuur 't Charlotteje,4.0,3.173831775700935,0.7934579439252337
Frituur Marnix,4.2,3.35,0.7976190476190476
Frituur Vogelmarkt,4.7,3.768333333333333,0.80177304964539
Dunkin' Donuts,3.7,2.9676829268292684,0.8020764667106131
Ketchup,5.0,4.04,0.808
Frituur de Smulpaep,4.1,3.317821782178218,0.8092248249215167
Broodjeszaak Can,4.7,3.8047619047619046,0.8095238095238094
Deli Twist,4.7,3.8188976377952755,0.8125314122968671
Snackbar Romy,4.8,3.9136986301369863,0.8153538812785388
Frituur Binni's,3.9,3.194736842105263,0.8191632928475033
Hongerig Beertje,4.6,3.775,0.8206521739130436
Oli's Friet & Eat,4.0,3.2843373493975907,0.8210843373493977
Lunchroom,4.6,3.7839285714285715,0.8225931677018634
Frituur Kwebbel,3.9,3.208741258741259,0.8227541689080151
Den Tweeling,3.8,3.1297297297297297,0.8236130867709816
Bolifrit,4.8,3.955725190839695,0.8241094147582698
Samo Bakkerij & Snack,4.2,3.4763218390804598,0.827695675971538
Makaio,4.7,3.8909090909090907,0.827852998065764
Frituur De Max,4.4,3.6619047619047618,0.8322510822510821
Frituur Snax,3.9,3.2607692307692306,0.836094674556213
Frituur Chipz Roosevelt,3.6,3.016025641025641,0.8377849002849003
Frituur Den Dreef,4.5,3.7707142857142855,0.8379365079365079
Frituur 1830,4.5,3.7731250000000003,0.8384722222222223
Frituur Drie Koningen,4.5,3.7917355371900827,0.8426078971533517
L'Amazonie,4.5,3.799558823529412,0.8443464052287583
Sandwich 1702,4.7,3.976020408163265,0.8459617889709075
Frituur Tosca,4.6,3.894444444444444,0.8466183574879227
Tati's,4.3,3.641860465116279,0.8469442942130883
Frit-Uurtje,3.6,3.0594059405940595,0.8498349834983498
Frituur Chipz Zuid,3.5,2.9753246753246754,0.8500927643784787
Rayn IJssalon & Lunchroom,4.4,3.7508620689655174,0.8524686520376176
Frituur Den Hoek Af,3.6,3.0705479452054796,0.8529299847792998
Frituur De Witte,4.5,3.845864661654135,0.8546365914786967
Frituur De Frietschap - Brugsesteenweg,4.1,3.50531914893617,0.8549558899844318
Friterie 24,3.5,3.0073684210526315,0.8592481203007518
Frituur t'Bareeltje,3.7,3.1848214285714285,0.8607625482625482
De Oostendse Friethoek,4.0,3.4446601941747574,0.8611650485436894
Cheat Burgers,4.5,3.891511627906977,0.864780361757106
Ô Délices du Basilix,4.7,4.064705882352941,0.864831038798498
Bakkerij Sari,4.5,3.9026315789473682,0.867251461988304
Wok 2 Smile,4.2,3.642857142857143,0.8673469387755102
Frituur Frans Hooiaard,3.9,3.3852272727272723,0.8680069930069929
Snack Bosphore,3.4,2.982142857142857,0.8771008403361344
TotalEnergies,3.5,3.0749999999999997,0.8785714285714284
Een Kleintje Met...,4.6,4.042857142857143,0.8788819875776398
Frituur Bij Polleke Frut,4.3,3.788888888888889,0.8811369509043929
La Boucherie d'Evere,5.0,4.412368421052631,0.8824736842105262
Sahtain,4.8,4.238095238095238,0.882936507936508
Ma's Bakery,4.8,4.245,0.884375
't Friet-Uurke,3.8,3.3818897637795278,0.8899709904682969
